,cod_ocup
0,Agricultura
1,Caça/Pesca
2,Construção de estradas/barragens
3,Doméstica
4,Exploração Vegetal
5,Garimpagem
6,Ignorado
7,Mineração
8,Outros
9,Pecuária
10,Turismo
11,Viajante
