,niv_esco
0,1ª a 4ª série incompleta do EF
1,4ª série completa do EF
2,5ª a 8ª série incompleta do EF
3,Analfabeto
4,Educação superior completa
5,Educação superior incompleto
6,Ensino fundamental completo
7,Ensino médio completo
8,Ensino médio incompleto
9,Não se aplica
