UF;reg;Growth;grupo
11;Rondônia;0,012422113641777;0
12;Acre;0,0277541833972239;0
13;Amazonas;0,0214686842948155;0
14;Roraima;0,0333793340694391;0
15;Pará;0,0203802572269753;0
16;Amapá;0,0344797491059172;0
17;Tocantins;0,0179746362650213;0
21;Maranhão;0,0151385630340484;0
51;Mato Grosso;0,0193717583942972;0
99;Brasil;0,0198040815595193;1
98;Amaz�nia Legal;0,0224854754921683;1
